Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.134.1.14:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Prime Networks,9192
121.91.60.68:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,CMPak Limited,10359
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,15888
111.119.162.248:10941,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6494
202.83.174.147:443,HTTP,Pakistan,PK,🇵🇰,0,low,No,National Telecom Corporation,10258
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4051
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5399
111.119.162.248:10940,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5562
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6048
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6518
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12294
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9721
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11575
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12237
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12528
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13919
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,17714
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14978
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,21659
111.119.162.248:10943,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5171
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4531
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7776
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,2469
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11455
202.165.232.238:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,7790
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,24293
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,3,low,No,Cyber Internet Services Pakistan,4308
38.68.84.62:8080,HTTP,Pakistan,PK,🇵🇰,4,low,No,Z COM NETWORKS,20379
