Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4535,Yes,255.6,8/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4461,Yes,255.6,8/8
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5921,Yes,219.0,8/8
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5800,Yes,283.3,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4645,Yes,255.6,8/8
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5288,Yes,255.6,8/8
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4674,Yes,255.6,8/8
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6115,Yes,216.9,8/8
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3225,Yes,255.6,8/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3806,Yes,255.6,8/8
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4399,Yes,255.6,8/8
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5144,Yes,255.6,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4642,Yes,255.6,8/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3749,Yes,255.6,8/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4341,Yes,255.6,8/8
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3965,Yes,255.6,8/8
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3442,Yes,255.6,8/8
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3683,Yes,255.6,8/8
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2569,Yes,234.4,8/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3395,Yes,255.6,8/8
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2571,Yes,255.6,8/8
111.119.162.248:11014,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3862,Yes,255.6,8/8
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4787,Yes,255.6,8/8
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8075,Not Checked,,
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10411,Not Checked,,
111.119.162.248:10905,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9821,Not Checked,,
111.119.162.248:10973,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8857,Not Checked,,
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9885,Not Checked,,
111.119.162.248:10912,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8598,Not Checked,,
111.119.162.248:10916,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7269,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,13545,Not Checked,,
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10379,Not Checked,,
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7603,Not Checked,,
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7758,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10451,Not Checked,,
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10953,Not Checked,,
119.159.234.101:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,PTCL Triple Play Project,7969,Not Checked,,
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,3,low,No,Cyber Internet Services Pakistan,7000,Not Checked,,
