Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7296,Yes,221.3,7/7
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8964,Yes,252.7,7/7
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6464,Yes,221.3,7/7
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8311,Yes,252.7,7/7
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7484,Yes,229.3,7/7
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6982,Yes,229.3,7/7
111.119.162.248:10923,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8157,Yes,252.7,7/7
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,15413,Not Checked,,
202.165.232.238:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,11279,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9609,Not Checked,,
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9711,Not Checked,,
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15807,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15880,Not Checked,,
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12978,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12840,Not Checked,,
