Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7446,Yes,209.0,7/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2662,Yes,209.5,7/8
111.119.162.248:10934,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2884,Yes,208.9,7/8
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3657,Yes,208.9,7/8
202.59.75.8:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,4606,Yes,231.0,1/8
202.59.75.9:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,4309,Yes,214.9,1/8
202.59.75.4:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,4409,No,,0/8
202.59.75.7:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,13359,Not Checked,,
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8805,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9930,Not Checked,,
