Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2762,Yes,309.7,8/8
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5597,Yes,219.6,8/8
111.119.162.248:10952,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3260,Yes,309.7,8/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9493,Not Checked,,
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15195,Not Checked,,
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,13097,Not Checked,,
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6401,Not Checked,,
111.119.162.248:10970,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6499,Not Checked,,
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10061,Not Checked,,
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8383,Not Checked,,
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6039,Not Checked,,
111.119.162.248:10937,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9890,Not Checked,,
111.119.162.248:10970,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11091,Not Checked,,
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,17069,Not Checked,,
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8852,Not Checked,,
111.119.162.248:10973,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7143,Not Checked,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8684,Not Checked,,
119.73.125.55:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,LDNPK,2357,Not Checked,,
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Optix Pakistan (Pvt.) Limited,4607,Not Checked,,
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Optix Pakistan (Pvt.) Limited,8779,Not Checked,,
