Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.217.179.216:8080,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Trans World Enterprise Services (Private) Limited,3576
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,9353
202.83.174.147:443,HTTP,Pakistan,PK,🇵🇰,0,low,No,National Telecom Corporation,16753
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6104
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,2621
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,2186
202.165.232.238:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Optix Pakistan (Pvt.) Limited,22423
111.119.162.248:10946,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,3321
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5298
157.10.7.211:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Z COM NETWORKS,15392
