Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.91.60.68:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,CMPak Limited,7779,Yes,283.7,8/8
111.119.162.248:10956,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7858,Yes,318.1,8/8
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5242,Yes,243.9,8/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6285,Yes,243.9,8/8
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7186,Yes,243.9,8/8
111.119.162.248:10949,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7939,Yes,318.1,8/8
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4106,Yes,243.9,8/8
111.119.162.248:10960,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4657,Yes,243.9,8/8
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2415,Yes,243.9,8/8
111.119.162.248:10939,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6159,Yes,243.9,8/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6581,Yes,243.9,8/8
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12085,Not Checked,,
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10169,Not Checked,,
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9848,Not Checked,,
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11617,Not Checked,,
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10251,Not Checked,,
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10251,Not Checked,,
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9746,Not Checked,,
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11323,Not Checked,,
111.119.162.248:10950,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10123,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,10125,Not Checked,,
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9358,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,10668,Not Checked,,
111.119.162.248:10928,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9520,Not Checked,,
111.119.162.248:10952,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9141,Not Checked,,
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8132,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,18627,Not Checked,,
111.119.162.248:10952,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12754,Not Checked,,
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,14593,Not Checked,,
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8387,Not Checked,,
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8415,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,13823,Not Checked,,
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14409,Not Checked,,
