Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10957,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4633,Yes,208.9,6/8
111.119.162.248:10960,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4593,Yes,208.9,6/8
111.119.162.248:10959,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3150,Yes,208.9,6/8
202.166.172.138:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,3316,Yes,235.0,6/8
202.59.75.7:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,4757,Yes,222.0,1/8
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6485,Not Checked,,
202.59.75.8:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,13264,Not Checked,,
202.59.75.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,6578,Not Checked,,
103.253.18.166:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Orbit Internet Service Provider Pvt Ltd,15627,Not Checked,,
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Optix Pakistan (Pvt.) Limited,14991,Not Checked,,
116.0.53.37:8080,HTTP,Pakistan,PK,🇵🇰,100,very_high,No,Supernet,5171,Not Checked,,
116.0.53.37:8080,HTTP,Pakistan,PK,🇵🇰,100,very_high,No,Supernet,2066,Not Checked,,
