Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
43.245.131.90:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5255
119.159.234.101:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,PTCL Triple Play Project,12204
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,13419
103.205.178.226:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Satcomm (Pvt.) Ltd.,14324
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,17967
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4597
103.157.200.126:3128,HTTP,Pakistan,PK,🇵🇰,0,low,No,Logitech Cable (Private) Limited,2166
43.245.131.90:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9143
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,3,low,No,Cyber Internet Services Pakistan,7582
38.68.84.62:8080,HTTP,Pakistan,PK,🇵🇰,4,low,No,Z COM NETWORKS,9674
