Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8481
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,7724
111.119.162.248:10914,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5592
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,14108
111.119.162.248:10922,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5508
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,12622
111.119.162.248:10915,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9872
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,11015
111.119.162.248:10903,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10590
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,15117
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,29282
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7451
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4067
110.39.15.206:8082,HTTP,Pakistan,PK,🇵🇰,2,low,No,Wateen Telecom Limited,9944
58.65.202.159:808,HTTP,Pakistan,PK,🇵🇰,2,low,No,Cyber Internet Services Pakistan,16317
