Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10919,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5166,Yes,217.7,7/8
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3946,Yes,214.7,7/8
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5804,Yes,217.7,7/8
160.30.104.170:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,S. B Link Network,7930,Yes,239.8,7/8
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4086,Yes,215.7,7/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4391,Yes,217.7,7/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5809,Yes,217.7,7/8
103.162.136.23:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Fibercom Technologies (Private) Limited,4506,Yes,237.6,7/8
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6247,Yes,217.7,7/8
202.59.75.9:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,7582,Yes,216.0,1/8
58.27.206.37:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd.,15434,Not Checked,,
202.59.75.6:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,9077,Not Checked,,
137.59.195.198:8081,HTTP,Pakistan,PK,🇵🇰,0,low,No,Sky Telecom,8505,Not Checked,,
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9792,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,14646,Not Checked,,
111.119.162.248:10944,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8060,Not Checked,,
111.119.162.248:10942,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11320,Not Checked,,
111.119.162.248:10921,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17635,Not Checked,,
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9171,Not Checked,,
27.54.121.90:8090,HTTP,Pakistan,PK,🇵🇰,0,low,No,ITSP,16018,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,12439,Not Checked,,
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15625,Not Checked,,
