Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
202.141.230.146:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Multinet 202-230/24,19230
110.38.234.74:1256,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom (Pvt.) Ltd,25576
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8610
111.119.162.248:10900,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,8878
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9779
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4013
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,7749
111.119.162.248:10959,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,5938
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,13362
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,10120
111.119.162.248:10936,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,6062
111.119.162.248:10904,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,9025
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,Yes,Connect Communication,4275
203.124.40.245:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,COMSATS,16533
154.208.58.89:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,IN CABLE INTERNET PRIVATE LIMITED,20510
182.180.140.165:8080,HTTP,Pakistan,PK,🇵🇰,1,low,No,Pakistan Telecommuication company limited,5087
119.73.125.55:8080,HTTP,Pakistan,PK,🇵🇰,7,low,No,LDNPK,19192
