Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10918,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5144,No,,0/8
111.119.162.248:10913,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3052,No,,0/8
111.119.162.248:10969,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3407,No,,0/8
111.119.162.248:10971,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,6333,No,,0/8
111.119.162.248:10972,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7650,No,,0/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3517,No,,0/8
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3677,No,,0/8
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5029,No,,0/8
111.119.162.248:10969,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,2355,No,,0/8
202.59.75.3:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,5035,No,,0/8
111.119.162.248:10932,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8702,Not Checked,,
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,11114,Not Checked,,
202.59.75.7:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,10495,Not Checked,,
