Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4180,Yes,270.2,6/8
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4650,Yes,270.2,6/8
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3602,Yes,244.4,6/8
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5048,Yes,270.2,6/8
111.119.162.248:10906,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3641,Yes,270.2,6/8
111.119.162.248:10902,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3409,Yes,223.7,6/8
111.119.162.248:10929,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,5396,Yes,270.2,6/8
111.119.162.248:10930,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4012,Yes,244.4,6/8
111.119.162.248:10901,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4043,Yes,244.4,6/8
111.119.162.248:10908,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4449,Yes,270.2,6/8
111.119.162.248:10925,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4884,Yes,270.2,6/8
111.119.162.248:10935,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,4023,Yes,244.4,6/8
111.119.162.248:10938,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,3322,Yes,222.2,6/8
202.59.75.7:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,4186,Yes,220.8,3/8
111.119.162.248:10910,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,15236,Not Checked,,
111.119.162.248:10926,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7889,Not Checked,,
202.166.172.138:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,ConnecTel Internet Services,23355,Not Checked,,
202.59.75.3:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,NEXLINX,13670,Not Checked,,
58.27.160.253:8080,HTTP,Pakistan,PK,🇵🇰,0,low,No,Wateen Telecom Limited,8300,Not Checked,,
111.119.162.248:10924,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,8021,Not Checked,,
111.119.162.248:10931,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,7842,Not Checked,,
111.119.162.248:10920,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,9525,Not Checked,,
111.119.162.248:10927,HTTP,Pakistan,PK,🇵🇰,0,low,No,Connect Communication,17584,Not Checked,,
43.251.253.40:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,Optix Pakistan (Pvt.) Limited,12256,Not Checked,,
119.159.234.101:8080,HTTP,Pakistan,PK,🇵🇰,2,low,No,PTCL Triple Play Project,9176,Not Checked,,
