Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
120.26.125.50:7890,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",1842,Yes,278.9,8/8
8.138.149.37:3333,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7943,No,,0/8
47.116.126.57:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7893,No,,0/8
47.116.126.57:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7904,No,,0/8
47.119.164.33:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7957,No,,0/8
8.134.149.133:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7906,No,,0/8
210.77.27.138:7890,HTTP,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,6892,No,,0/8
47.116.181.146:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7910,No,,0/8
101.132.249.207:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7907,No,,0/8
47.107.142.198:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7938,No,,0/8
47.116.210.163:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7920,No,,0/8
47.119.19.221:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7943,No,,0/8
47.121.129.129:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7966,No,,0/8
47.121.133.212:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7967,No,,0/8
106.14.91.83:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7909,No,,0/8
120.26.52.35:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7920,No,,0/8
47.106.216.202:443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7946,No,,0/8
47.112.19.200:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7937,No,,0/8
47.106.75.125:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7931,No,,0/8
139.196.175.68:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7900,No,,0/8
47.106.198.144:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7949,No,,0/8
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7912,No,,0/8
47.119.20.8:2000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7944,No,,0/8
139.224.195.153:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7919,No,,0/8
47.112.15.44:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7943,No,,0/8
106.15.137.41:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7927,No,,0/8
139.224.207.73:1337,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7899,No,,0/8
101.132.252.152:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7918,No,,0/8
120.25.189.254:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7937,No,,0/8
47.100.130.127:8080,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7923,No,,0/8
47.100.73.178:8888,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7906,No,,0/8
47.105.122.72:800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7967,No,,0/8
47.112.11.170:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7938,No,,0/8
8.138.133.207:10000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7904,No,,0/8
210.77.11.248:10808,HTTP,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,2030,No,,0/8
47.121.182.88:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7961,No,,0/8
121.43.154.123:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7940,No,,0/8
47.99.112.148:3128,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7961,No,,0/8
139.224.186.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7904,No,,0/8
47.107.166.143:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7932,No,,0/8
47.120.0.231:9091,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7959,No,,0/8
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7934,No,,0/8
210.77.27.138:7890,HTTP,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,6942,No,,0/8
8.138.82.6:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7936,No,,0/8
39.102.213.3:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8005,Not Checked,,
39.102.209.121:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7993,Not Checked,,
39.102.209.121:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7995,Not Checked,,
8.130.71.75:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8041,Not Checked,,
39.104.59.56:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8060,Not Checked,,
47.92.152.43:3128,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8016,Not Checked,,
47.109.83.196:8800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8096,Not Checked,,
39.102.208.236:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8005,Not Checked,,
47.104.198.111:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7969,Not Checked,,
106.14.104.220:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8087,Not Checked,,
47.92.143.92:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8018,Not Checked,,
8.146.200.53:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7980,Not Checked,,
47.92.143.92:82,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8020,Not Checked,,
39.102.208.23:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7978,Not Checked,,
39.102.208.149:81,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7990,Not Checked,,
8.130.90.177:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8022,Not Checked,,
121.199.43.200:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,10309,Not Checked,,
39.102.211.64:8000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7996,Not Checked,,
120.79.217.196:9002,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7971,Not Checked,,
8.137.13.191:1080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8091,Not Checked,,
39.104.69.76:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8047,Not Checked,,
121.43.109.88:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7984,Not Checked,,
47.92.82.167:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8027,Not Checked,,
114.215.127.92:8443,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,9256,Not Checked,,
8.148.23.165:18080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7995,Not Checked,,
8.130.36.163:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8040,Not Checked,,
39.102.209.163:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7996,Not Checked,,
39.102.209.128:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7985,Not Checked,,
39.102.208.189:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8005,Not Checked,,
8.137.38.48:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8061,Not Checked,,
8.137.38.48:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8109,Not Checked,,
39.102.210.176:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8035,Not Checked,,
39.102.213.50:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8537,Not Checked,,
47.119.22.92:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7977,Not Checked,,
39.104.27.89:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8072,Not Checked,,
47.104.28.135:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7972,Not Checked,,
39.102.210.176:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7987,Not Checked,,
47.104.28.135:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7990,Not Checked,,
39.102.211.162:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8006,Not Checked,,
120.26.104.146:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7970,Not Checked,,
47.104.27.165:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7987,Not Checked,,
39.102.213.187:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7984,Not Checked,,
47.92.194.235:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8017,Not Checked,,
47.104.27.249:8899,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7988,Not Checked,,
8.130.54.67:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8033,Not Checked,,
39.104.57.33:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8417,Not Checked,,
8.130.37.235:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8034,Not Checked,,
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,11831,Not Checked,,
39.100.88.89:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8046,Not Checked,,
8.137.62.53:8085,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8087,Not Checked,,
8.148.20.126:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8020,Not Checked,,
8.138.125.130:666,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8858,Not Checked,,
120.41.225.46:1082,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,8435,Not Checked,,
47.121.182.88:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7973,Not Checked,,
8.148.4.166:17947,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8005,Not Checked,,
47.121.182.36:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8031,Not Checked,,
8.130.74.114:4145,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8017,Not Checked,,
8.148.22.214:6969,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7994,Not Checked,,
8.148.24.225:8800,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8019,Not Checked,,
39.102.213.213:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7992,Not Checked,,
8.148.23.202:18081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8080,Not Checked,,
47.109.110.100:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8115,Not Checked,,
47.92.219.102:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7993,Not Checked,,
39.102.214.208:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8001,Not Checked,,
39.102.214.152:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8061,Not Checked,,
39.104.23.154:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8019,Not Checked,,
39.102.214.192:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8005,Not Checked,,
106.15.58.163:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8185,Not Checked,,
