Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,5680,Yes,291.3,8/8
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3885,Yes,337.6,8/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1588,Yes,293.0,8/8
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2740,Yes,337.6,8/8
47.110.226.74:19991,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4102,Yes,268.8,7/8
47.109.110.100:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8129,Not Checked,,
39.102.211.64:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8068,Not Checked,,
139.224.195.153:88,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7984,Not Checked,,
101.132.249.207:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7993,Not Checked,,
8.138.133.207:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8022,Not Checked,,
39.102.208.189:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8054,Not Checked,,
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7984,Not Checked,,
47.100.130.127:3128,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7984,Not Checked,,
8.148.23.165:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8059,Not Checked,,
8.148.20.126:7788,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8069,Not Checked,,
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7979,Not Checked,,
39.104.16.201:18080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,Not Checked,,
39.102.209.163:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8081,Not Checked,,
121.43.109.88:6588,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8025,Not Checked,,
8.134.149.133:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7999,Not Checked,,
47.112.11.170:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8036,Not Checked,,
8.148.23.202:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8075,Not Checked,,
47.116.210.163:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7997,Not Checked,,
106.14.104.220:5005,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8001,Not Checked,,
120.26.104.146:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8013,Not Checked,,
47.108.159.113:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8176,Not Checked,,
121.43.154.123:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7998,Not Checked,,
8.137.13.191:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8190,Not Checked,,
47.119.22.156:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8025,Not Checked,,
39.102.210.176:2022,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8085,Not Checked,,
139.224.186.221:1111,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8011,Not Checked,,
47.92.194.235:7878,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8126,Not Checked,,
120.26.52.35:8899,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8001,Not Checked,,
8.148.24.225:83,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8077,Not Checked,,
47.92.143.92:8800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8098,Not Checked,,
47.105.122.72:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8066,Not Checked,,
47.109.83.196:45554,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8199,Not Checked,,
8.148.4.166:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8092,Not Checked,,
8.148.4.166:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8103,Not Checked,,
47.104.198.111:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8055,Not Checked,,
8.138.82.6:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8029,Not Checked,,
8.148.22.214:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8073,Not Checked,,
47.119.164.33:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8026,Not Checked,,
8.130.90.177:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8122,Not Checked,,
47.92.219.102:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8101,Not Checked,,
47.119.164.33:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8028,Not Checked,,
8.130.37.235:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8104,Not Checked,,
