Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.199.43.200:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,3362,Yes,293.6,8/8
120.26.125.50:7890,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",2026,Yes,289.8,5/8
47.119.164.33:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8064,No,,0/8
8.138.149.37:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8065,No,,0/8
8.138.149.37:3333,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8057,No,,0/8
47.116.126.57:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8031,No,,0/8
106.14.104.220:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8008,No,,0/8
47.116.126.57:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8013,No,,0/8
8.134.149.133:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8057,No,,0/8
39.102.208.23:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8081,No,,0/8
47.121.133.212:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8073,No,,0/8
8.138.125.130:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8056,No,,0/8
120.26.104.146:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8058,No,,0/8
120.25.189.254:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8049,No,,0/8
8.138.125.130:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8039,No,,0/8
8.138.133.207:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8038,No,,0/8
47.99.112.148:3128,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8030,No,,0/8
139.224.186.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8037,No,,0/8
47.107.166.143:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,No,,0/8
47.106.216.202:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8055,No,,0/8
139.224.207.73:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8029,No,,0/8
47.112.19.200:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8050,No,,0/8
47.120.0.231:9091,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8072,No,,0/8
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8050,No,,0/8
106.15.137.41:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8021,No,,0/8
101.132.249.207:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8023,No,,0/8
47.112.11.170:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8044,No,,0/8
47.119.22.92:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8065,No,,0/8
47.119.20.8:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8073,No,,0/8
8.138.82.6:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8082,No,,0/8
47.107.142.198:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8065,No,,0/8
120.26.52.35:8090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8065,No,,0/8
47.100.73.178:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8045,No,,0/8
47.106.75.125:5000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,No,,0/8
106.15.58.163:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8044,No,,0/8
47.116.181.146:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8031,No,,0/8
47.116.210.163:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8023,No,,0/8
106.14.91.83:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8024,No,,0/8
106.14.91.83:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8068,No,,0/8
120.79.217.196:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8063,No,,0/8
47.106.198.144:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8053,No,,0/8
47.112.15.44:999,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8068,No,,0/8
101.132.252.152:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8028,No,,0/8
47.100.130.127:8081,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8031,No,,0/8
139.196.175.68:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8049,No,,0/8
47.100.130.127:3128,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8018,No,,0/8
139.224.195.153:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8019,No,,0/8
47.121.183.107:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8059,No,,0/8
47.119.22.156:10000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8056,No,,0/8
101.132.248.7:20,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8041,No,,0/8
39.102.208.236:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8113,Not Checked,,
39.102.209.121:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8098,Not Checked,,
39.102.213.3:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,Not Checked,,
39.102.209.121:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8117,Not Checked,,
8.130.71.75:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8137,Not Checked,,
39.104.59.56:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8114,Not Checked,,
47.92.152.43:3128,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8143,Not Checked,,
47.109.83.196:8800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8281,Not Checked,,
47.104.198.111:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8094,Not Checked,,
47.92.143.92:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8129,Not Checked,,
8.146.200.53:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8097,Not Checked,,
47.92.143.92:82,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8139,Not Checked,,
39.102.208.149:81,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8106,Not Checked,,
8.130.90.177:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8118,Not Checked,,
47.121.182.88:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8109,Not Checked,,
121.43.154.123:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8100,Not Checked,,
47.121.182.88:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8093,Not Checked,,
39.104.57.33:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8199,Not Checked,,
47.121.129.129:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8084,Not Checked,,
8.148.4.166:17947,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8162,Not Checked,,
39.104.27.89:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8188,Not Checked,,
47.104.28.135:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8095,Not Checked,,
39.104.27.89:8001,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8165,Not Checked,,
39.102.213.50:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8096,Not Checked,,
39.102.213.187:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8113,Not Checked,,
114.215.127.92:8118,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,9200,Not Checked,,
8.137.62.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8165,Not Checked,,
8.148.23.165:84,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8129,Not Checked,,
47.121.182.36:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8120,Not Checked,,
8.148.22.214:6969,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8112,Not Checked,,
8.130.74.114:4145,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8177,Not Checked,,
8.148.24.225:8800,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,Not Checked,,
39.102.213.213:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8126,Not Checked,,
8.130.36.163:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8149,Not Checked,,
8.130.37.235:20000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8174,Not Checked,,
39.102.209.128:1111,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8096,Not Checked,,
47.109.110.100:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8163,Not Checked,,
47.92.219.102:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8158,Not Checked,,
39.102.214.208:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8095,Not Checked,,
8.148.23.202:18081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9172,Not Checked,,
39.102.214.152:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8120,Not Checked,,
121.43.109.88:8047,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8105,Not Checked,,
47.92.194.235:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8146,Not Checked,,
47.105.122.72:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8090,Not Checked,,
39.104.23.154:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8132,Not Checked,,
47.104.27.165:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8103,Not Checked,,
39.102.214.192:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8116,Not Checked,,
39.100.88.89:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8205,Not Checked,,
39.100.88.89:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8162,Not Checked,,
47.92.82.167:1234,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8267,Not Checked,,
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,13239,Not Checked,,
39.102.209.163:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8123,Not Checked,,
39.102.211.162:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8125,Not Checked,,
39.102.209.163:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8113,Not Checked,,
39.102.214.199:57114,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8115,Not Checked,,
39.102.210.176:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8086,Not Checked,,
47.104.27.249:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8108,Not Checked,,
39.102.208.189:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8112,Not Checked,,
8.148.20.126:193,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8119,Not Checked,,
39.102.210.222:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8122,Not Checked,,
8.137.38.48:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8175,Not Checked,,
8.130.54.67:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8154,Not Checked,,
39.102.211.64:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8115,Not Checked,,
39.104.69.76:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8168,Not Checked,,
39.104.16.201:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8136,Not Checked,,
