Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,7647,Yes,286.1,7/7
121.199.43.200:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,5139,Yes,287.1,7/7
47.112.15.44:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8239,No,,0/7
8.138.131.110:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8251,No,,0/7
47.121.133.212:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8269,No,,0/7
39.102.214.192:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8305,No,,0/7
121.43.109.88:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8258,No,,0/7
47.116.126.57:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8196,No,,0/7
47.119.164.33:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8254,No,,0/7
120.26.104.146:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8265,No,,0/7
47.119.22.92:10000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8249,No,,0/7
47.121.182.36:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8251,No,,0/7
39.102.213.213:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8302,No,,0/7
39.102.209.128:10000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8301,No,,0/7
47.116.210.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8222,No,,0/7
120.79.217.196:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8240,No,,0/7
139.224.186.221:59394,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8291,No,,0/7
47.106.198.144:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8269,No,,0/7
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8218,No,,0/7
139.224.207.73:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8259,No,,0/7
