Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.92.194.235:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8244,No,,0/8
47.119.19.221:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8173,No,,0/8
39.102.210.176:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8224,No,,0/8
120.26.52.35:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8206,No,,0/8
47.106.216.202:443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8182,No,,0/8
47.112.19.200:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8218,No,,0/8
47.104.198.111:1234,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8196,No,,0/8
47.106.75.125:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8176,No,,0/8
139.196.175.68:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8171,No,,0/8
47.106.198.144:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8204,No,,0/8
47.104.27.249:8899,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8215,No,,0/8
8.134.149.133:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8179,No,,0/8
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8158,No,,0/8
139.224.195.153:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8162,No,,0/8
47.112.15.44:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8182,No,,0/8
47.119.20.8:2000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8214,No,,0/8
106.15.137.41:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8169,No,,0/8
8.130.54.67:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8261,No,,0/8
139.224.207.73:1337,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8134,No,,0/8
