Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2864,Yes,334.2,8/8
47.121.133.212:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8207,Not Checked,,
8.138.125.130:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8156,Not Checked,,
39.102.209.121:10002,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8231,Not Checked,,
39.104.23.154:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8282,Not Checked,,
47.109.83.196:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8231,Not Checked,,
47.119.164.33:8090,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8146,Not Checked,,
47.92.143.92:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8254,Not Checked,,
47.92.82.167:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8232,Not Checked,,
8.146.200.53:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8207,Not Checked,,
39.102.208.236:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8222,Not Checked,,
39.102.214.208:10002,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8188,Not Checked,,
39.102.214.192:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8253,Not Checked,,
39.100.88.89:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8234,Not Checked,,
