Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1579,Yes,289.3,8/8
121.199.43.200:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,1811,Yes,281.7,8/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1689,Yes,288.4,8/8
121.199.43.200:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,1838,Yes,281.0,8/8
202.141.161.52:10808,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,2670,No,,0/8
202.141.161.52:10808,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,2625,No,,0/8
120.41.225.46:1082,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,3247,No,,0/8
8.130.37.235:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8101,Not Checked,,
106.15.137.41:8085,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7999,Not Checked,,
39.102.213.213:20,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8069,Not Checked,,
39.100.88.89:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8110,Not Checked,,
47.112.11.170:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8016,Not Checked,,
8.148.4.166:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8090,Not Checked,,
120.79.217.196:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8049,Not Checked,,
139.196.175.68:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7980,Not Checked,,
47.92.82.167:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8662,Not Checked,,
106.14.91.83:3541,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8019,Not Checked,,
47.104.198.111:808,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8045,Not Checked,,
139.224.195.153:8118,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7980,Not Checked,,
8.138.82.6:443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7997,Not Checked,,
47.107.166.143:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8025,Not Checked,,
47.107.142.198:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8012,Not Checked,,
47.106.198.144:1080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8022,Not Checked,,
114.215.127.92:3128,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8183,Not Checked,,
8.148.23.202:4006,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8081,Not Checked,,
8.148.20.126:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8059,Not Checked,,
106.15.58.163:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7992,Not Checked,,
101.132.248.7:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7977,Not Checked,,
47.109.83.196:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8154,Not Checked,,
121.29.195.232:7890,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Hebei Province Network,7615,Not Checked,,
39.102.208.236:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8079,Not Checked,,
47.119.164.33:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8022,Not Checked,,
8.138.149.37:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7989,Not Checked,,
39.102.209.121:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8081,Not Checked,,
39.102.213.3:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8063,Not Checked,,
39.102.209.121:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8058,Not Checked,,
8.138.149.37:3333,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8003,Not Checked,,
8.130.71.75:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8089,Not Checked,,
39.104.59.56:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,Not Checked,,
47.92.152.43:3128,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8074,Not Checked,,
47.116.126.57:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7991,Not Checked,,
106.14.104.220:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8019,Not Checked,,
47.116.126.57:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7980,Not Checked,,
47.92.143.92:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8152,Not Checked,,
8.146.200.53:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8065,Not Checked,,
47.92.143.92:82,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8085,Not Checked,,
8.134.149.133:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8012,Not Checked,,
39.102.208.23:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8079,Not Checked,,
39.102.208.149:81,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8089,Not Checked,,
8.130.90.177:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8128,Not Checked,,
47.116.181.146:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7981,Not Checked,,
39.102.211.64:8000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8046,Not Checked,,
101.132.249.207:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7987,Not Checked,,
8.137.13.191:1080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8146,Not Checked,,
