Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.138.131.110:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8012,No,,0/8
39.102.213.50:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8112,No,,0/8
39.102.208.189:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8115,No,,0/8
39.102.211.64:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8095,No,,0/8
39.102.214.152:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8094,No,,0/8
39.102.213.213:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8118,No,,0/8
39.102.214.208:7788,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8105,No,,0/8
39.102.211.162:10000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,No,,0/8
106.14.104.220:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8010,No,,0/8
106.15.58.163:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8014,No,,0/8
139.196.175.68:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8015,No,,0/8
114.215.127.92:12000,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8067,No,,0/8
47.100.130.127:8090,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8034,No,,0/8
8.138.125.130:666,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8067,No,,0/8
139.224.186.221:59394,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8046,No,,0/8
47.116.126.57:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8022,No,,0/8
8.148.23.202:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8103,No,,0/8
8.138.82.6:443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7994,No,,0/8
120.79.217.196:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8048,No,,0/8
47.112.15.44:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8074,No,,0/8
139.224.195.153:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8023,No,,0/8
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8035,No,,0/8
47.119.22.92:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8033,No,,0/8
47.105.122.72:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8114,No,,0/8
47.112.19.200:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8059,No,,0/8
120.25.189.254:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,No,,0/8
47.116.181.146:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8012,No,,0/8
47.116.181.146:9090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8074,No,,0/8
47.92.219.102:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8108,No,,0/8
47.104.27.249:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8069,No,,0/8
8.134.149.133:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8041,No,,0/8
47.104.27.165:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8095,No,,0/8
39.102.208.23:5566,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8102,No,,0/8
8.138.149.37:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8039,No,,0/8
8.130.74.114:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8117,No,,0/8
8.130.54.67:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8124,No,,0/8
47.116.210.163:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8004,No,,0/8
120.26.104.146:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8033,No,,0/8
121.43.154.123:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8044,No,,0/8
