Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3002,Yes,283.1,8/8
47.116.126.57:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8021,Not Checked,,
47.92.82.167:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8130,Not Checked,,
47.92.82.167:1088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8139,Not Checked,,
39.102.213.50:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8103,Not Checked,,
8.148.22.214:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8087,Not Checked,,
8.138.133.207:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8264,Not Checked,,
39.104.16.201:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8160,Not Checked,,
39.102.211.162:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8096,Not Checked,,
39.102.208.23:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8093,Not Checked,,
39.104.16.201:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8139,Not Checked,,
8.138.149.37:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8021,Not Checked,,
8.130.36.163:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8138,Not Checked,,
39.102.210.222:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,Not Checked,,
39.100.88.89:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8129,Not Checked,,
47.92.152.43:8118,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8130,Not Checked,,
47.116.210.163:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8022,Not Checked,,
47.99.112.148:4006,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8051,Not Checked,,
47.119.19.221:4006,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8052,Not Checked,,
139.224.186.221:59394,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8026,Not Checked,,
47.106.216.202:443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8045,Not Checked,,
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8006,Not Checked,,
47.106.75.125:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8035,Not Checked,,
101.132.249.207:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8003,Not Checked,,
139.224.195.153:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8016,Not Checked,,
47.100.73.178:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8027,Not Checked,,
47.112.11.170:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8066,Not Checked,,
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8023,Not Checked,,
47.107.166.143:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8050,Not Checked,,
