Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.107.166.143:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8059,No,,0/8
120.79.217.196:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8052,No,,0/8
8.130.71.75:1337,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8163,No,,0/8
47.112.11.170:9000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8055,No,,0/8
47.106.75.125:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8052,No,,0/8
139.196.175.68:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8015,No,,0/8
8.130.90.177:8000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8140,No,,0/8
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8044,No,,0/8
121.43.109.88:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8064,No,,0/8
106.15.137.41:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7996,No,,0/8
8.137.38.48:2080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8206,No,,0/8
47.104.198.111:808,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,No,,0/8
39.104.59.56:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8207,No,,0/8
47.107.142.198:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8055,No,,0/8
39.102.210.222:34567,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8107,No,,0/8
101.132.248.7:20,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8047,No,,0/8
139.196.175.68:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8024,No,,0/8
120.26.52.35:8090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8046,No,,0/8
8.148.23.202:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8131,No,,0/8
39.100.88.89:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8131,No,,0/8
47.104.27.249:8899,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8090,No,,0/8
47.109.83.196:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8178,No,,0/8
8.148.4.166:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8073,No,,0/8
39.104.57.33:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8150,No,,0/8
139.224.207.73:3129,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8012,No,,0/8
47.109.110.100:8033,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8179,No,,0/8
8.148.20.126:1080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8098,No,,0/8
139.224.195.153:8118,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8006,No,,0/8
101.132.249.207:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8024,No,,0/8
47.92.219.102:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8131,No,,0/8
47.106.216.202:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8085,No,,0/8
47.112.15.44:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8062,No,,0/8
8.130.37.235:9797,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8145,No,,0/8
8.130.37.235:8119,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8143,No,,0/8
39.104.69.76:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8149,No,,0/8
8.130.74.114:6379,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8144,No,,0/8
