Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3677,Yes,335.3,8/8
39.102.209.121:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8082,Not Checked,,
39.102.209.121:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8097,Not Checked,,
39.102.214.199:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8063,Not Checked,,
39.102.209.121:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8082,Not Checked,,
47.104.198.111:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8054,Not Checked,,
47.119.22.156:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8018,Not Checked,,
8.137.62.53:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8190,Not Checked,,
39.102.214.199:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8117,Not Checked,,
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7984,Not Checked,,
39.102.211.64:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8084,Not Checked,,
8.130.90.177:8000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8099,Not Checked,,
47.104.27.165:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8050,Not Checked,,
47.112.19.200:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8043,Not Checked,,
8.130.74.114:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8086,Not Checked,,
120.79.217.196:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8020,Not Checked,,
39.102.214.208:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8187,Not Checked,,
47.104.28.135:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8111,Not Checked,,
106.14.91.83:3541,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8015,Not Checked,,
101.132.249.207:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8020,Not Checked,,
47.100.130.127:8080,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7984,Not Checked,,
8.148.22.214:4006,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8073,Not Checked,,
47.99.112.148:5000,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8031,Not Checked,,
47.121.133.212:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8039,Not Checked,,
101.132.248.7:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8008,Not Checked,,
47.112.15.44:999,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8636,Not Checked,,
47.107.142.198:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7991,Not Checked,,
39.102.213.213:18080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8640,Not Checked,,
139.224.195.153:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8722,Not Checked,,
