Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.130.71.75:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,No,,0/8
39.104.16.201:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8118,No,,0/8
47.120.0.231:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8271,No,,0/8
39.102.208.149:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8079,No,,0/8
8.130.36.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8127,No,,0/8
47.119.20.8:1111,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8267,No,,0/8
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8284,No,,0/8
39.102.211.64:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8084,No,,0/8
139.224.186.221:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8214,No,,0/8
120.26.52.35:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8229,No,,0/8
8.137.13.191:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8225,No,,0/8
106.14.91.83:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8231,No,,0/8
8.130.74.114:4145,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8112,No,,0/8
47.112.19.200:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8257,No,,0/8
8.130.54.67:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8133,No,,0/8
