Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.29.195.232:7890,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Hebei Province Network,6553,Yes,287.7,7/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,4958,Yes,282.1,7/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2565,Yes,282.0,7/8
182.138.220.148:7080,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,2826,Yes,308.5,7/8
47.92.82.167:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8077,Not Checked,,
8.137.62.53:8085,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8100,Not Checked,,
139.196.175.68:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7978,Not Checked,,
8.130.71.75:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8092,Not Checked,,
8.130.37.235:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8095,Not Checked,,
47.100.73.178:8888,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7993,Not Checked,,
106.15.58.163:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8008,Not Checked,,
47.92.152.43:8181,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8108,Not Checked,,
106.15.137.41:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7986,Not Checked,,
39.102.211.64:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8074,Not Checked,,
139.224.207.73:1337,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7985,Not Checked,,
121.43.109.88:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8004,Not Checked,,
39.104.57.33:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8086,Not Checked,,
120.79.217.196:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7994,Not Checked,,
8.130.54.67:1111,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8854,Not Checked,,
47.109.83.196:8800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8145,Not Checked,,
39.104.69.76:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8097,Not Checked,,
47.116.210.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8002,Not Checked,,
47.104.198.111:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8051,Not Checked,,
8.138.131.110:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7993,Not Checked,,
39.102.208.236:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8085,Not Checked,,
39.102.214.192:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8073,Not Checked,,
47.119.20.8:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8025,Not Checked,,
39.102.214.208:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,Not Checked,,
39.102.210.176:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8051,Not Checked,,
39.102.209.163:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8070,Not Checked,,
39.104.23.154:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8082,Not Checked,,
39.102.213.3:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8066,Not Checked,,
8.138.82.6:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8015,Not Checked,,
39.102.213.187:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8087,Not Checked,,
47.92.194.235:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8098,Not Checked,,
47.104.27.165:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8037,Not Checked,,
39.104.27.89:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8097,Not Checked,,
47.120.0.231:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8040,Not Checked,,
47.121.182.36:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8018,Not Checked,,
39.102.214.152:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8068,Not Checked,,
8.148.23.165:1234,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8959,Not Checked,,
47.92.219.102:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8090,Not Checked,,
8.148.23.202:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8049,Not Checked,,
47.106.216.202:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8021,Not Checked,,
39.100.88.89:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8078,Not Checked,,
39.102.209.128:12000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8075,Not Checked,,
47.107.166.143:8000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7995,Not Checked,,
47.112.11.170:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8012,Not Checked,,
47.112.19.200:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8007,Not Checked,,
47.106.198.144:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8012,Not Checked,,
47.107.142.198:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8496,Not Checked,,
106.14.91.83:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7971,Not Checked,,
101.132.249.207:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7980,Not Checked,,
47.116.126.57:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8007,Not Checked,,
39.102.213.50:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8098,Not Checked,,
8.148.22.214:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8088,Not Checked,,
8.138.133.207:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8018,Not Checked,,
39.102.211.162:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8099,Not Checked,,
39.102.208.23:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,Not Checked,,
39.104.16.201:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8095,Not Checked,,
8.138.149.37:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7997,Not Checked,,
8.130.36.163:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,Not Checked,,
39.102.210.222:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8039,Not Checked,,
39.104.16.201:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8102,Not Checked,,
