Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,4697,Yes,292.3,8/8
114.215.127.92:9080,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8142,Not Checked,,
114.215.127.92:8081,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8180,Not Checked,,
139.224.186.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8125,Not Checked,,
8.137.62.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8190,Not Checked,,
8.137.38.48:18080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8189,Not Checked,,
120.26.104.146:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8112,Not Checked,,
47.116.181.146:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8958,Not Checked,,
47.100.130.127:8080,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8078,Not Checked,,
8.148.22.214:4006,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8223,Not Checked,,
47.112.15.44:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8159,Not Checked,,
39.102.209.128:12000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8230,Not Checked,,
47.107.166.143:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8140,Not Checked,,
139.196.175.68:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9141,Not Checked,,
39.102.213.213:20,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9132,Not Checked,,
101.132.249.207:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8151,Not Checked,,
120.79.217.196:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8158,Not Checked,,
47.106.216.202:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8154,Not Checked,,
8.148.24.225:8800,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9228,Not Checked,,
8.130.71.75:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8223,Not Checked,,
106.15.58.163:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9073,Not Checked,,
139.224.195.153:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8075,Not Checked,,
47.92.152.43:4145,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8258,Not Checked,,
47.92.82.167:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8198,Not Checked,,
39.104.57.33:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8255,Not Checked,,
47.119.19.221:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8132,Not Checked,,
47.121.133.212:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8164,Not Checked,,
39.104.59.56:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8202,Not Checked,,
8.138.125.130:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8133,Not Checked,,
