Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3131,Yes,336.4,8/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1514,Yes,294.0,8/8
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,3378,Yes,336.4,8/8
183.173.214.136:10808,HTTP,China,CN,🇨🇳,0,low,No,CERNET,4336,Yes,372.0,8/8
183.172.57.94:10090,HTTP,China,CN,🇨🇳,0,low,No,CERNET,2504,No,,0/8
183.172.57.94:10090,HTTP,China,CN,🇨🇳,0,low,No,CERNET,2198,No,,0/8
210.77.27.138:7890,HTTP,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,2902,No,,0/8
47.104.27.249:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7773,Not Checked,,
39.102.208.189:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7811,Not Checked,,
39.100.88.89:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7852,Not Checked,,
8.146.200.53:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7820,Not Checked,,
39.104.59.56:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7869,Not Checked,,
8.134.149.133:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7863,Not Checked,,
8.137.13.191:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7925,Not Checked,,
8.134.149.133:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7856,Not Checked,,
8.137.38.48:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7913,Not Checked,,
47.119.164.33:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7835,Not Checked,,
39.102.211.64:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7802,Not Checked,,
47.119.19.221:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7850,Not Checked,,
47.119.22.92:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7865,Not Checked,,
39.104.57.33:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7841,Not Checked,,
8.138.149.37:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7853,Not Checked,,
47.92.82.167:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7855,Not Checked,,
39.102.208.236:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7823,Not Checked,,
8.130.37.235:8119,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7833,Not Checked,,
39.102.213.213:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7796,Not Checked,,
47.121.133.212:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7856,Not Checked,,
47.121.133.212:1080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7879,Not Checked,,
47.92.194.235:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7844,Not Checked,,
39.102.211.162:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7866,Not Checked,,
39.102.208.149:4000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7803,Not Checked,,
39.102.213.50:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7796,Not Checked,,
8.148.4.166:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7788,Not Checked,,
39.102.208.23:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7835,Not Checked,,
