Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1535,Yes,295.1,8/8
121.29.195.232:7890,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Hebei Province Network,3062,Yes,264.7,8/8
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,1520,Yes,295.2,8/8
121.43.154.123:6379,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8007,No,,0/8
47.116.181.146:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7972,No,,0/8
39.102.211.162:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8046,No,,0/8
47.116.210.163:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7962,No,,0/8
120.26.104.146:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8023,No,,0/8
8.138.133.207:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7975,No,,0/8
47.121.182.36:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8022,No,,0/8
8.138.82.6:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8002,No,,0/8
139.224.195.153:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7967,No,,0/8
47.100.73.178:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7961,No,,0/8
120.79.217.196:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8009,No,,0/8
101.132.252.152:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8011,No,,0/8
47.106.216.202:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7999,No,,0/8
139.224.207.73:3129,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8006,No,,0/8
47.104.198.111:8061,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8041,No,,0/8
47.107.166.143:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7997,No,,0/8
47.112.15.44:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7998,No,,0/8
47.100.130.127:5000,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7969,No,,0/8
47.119.22.156:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8013,No,,0/8
47.104.27.249:8001,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8041,No,,0/8
106.14.91.83:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8019,No,,0/8
47.119.22.92:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8002,No,,0/8
106.14.91.83:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7993,No,,0/8
47.121.182.88:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8034,No,,0/8
47.116.126.57:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7984,No,,0/8
47.99.112.148:8008,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7989,No,,0/8
8.138.131.110:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8002,No,,0/8
120.25.189.254:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8004,No,,0/8
47.99.112.148:8081,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7985,No,,0/8
47.119.19.221:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8013,No,,0/8
47.112.19.200:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8021,No,,0/8
47.107.142.198:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8020,No,,0/8
47.121.133.212:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8013,No,,0/8
139.224.186.221:7890,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7984,No,,0/8
139.196.175.68:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7978,No,,0/8
47.119.164.33:1081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8024,No,,0/8
101.132.249.207:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8013,No,,0/8
101.132.248.7:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7975,No,,0/8
8.138.125.130:8888,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7979,No,,0/8
8.138.149.37:3333,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7965,No,,0/8
8.134.149.133:8118,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8014,No,,0/8
47.119.20.8:9098,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8011,No,,0/8
106.15.137.41:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7968,No,,0/8
106.15.58.163:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7987,No,,0/8
47.106.75.125:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8000,No,,0/8
47.106.198.144:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7988,No,,0/8
