Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.109.83.196:45554,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8092,No,,0/8
8.148.23.165:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8018,No,,0/8
47.92.143.92:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8063,No,,0/8
8.148.4.166:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8046,No,,0/8
47.104.198.111:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8038,No,,0/8
8.148.4.166:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8088,No,,0/8
8.138.82.6:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7990,No,,0/8
8.148.22.214:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8053,No,,0/8
47.119.164.33:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7990,No,,0/8
8.130.90.177:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8145,No,,0/8
121.43.109.88:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7978,No,,0/8
47.92.219.102:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8054,No,,0/8
47.119.164.33:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7995,No,,0/8
8.130.37.235:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,No,,0/8
121.43.109.88:1111,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8038,No,,0/8
8.138.131.110:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7990,No,,0/8
39.102.208.189:8085,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8046,No,,0/8
8.138.133.207:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7996,No,,0/8
39.104.27.89:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8146,No,,0/8
47.116.181.146:9090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7972,No,,0/8
39.102.209.163:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8071,No,,0/8
47.92.82.167:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8118,No,,0/8
47.92.82.167:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8092,No,,0/8
47.116.126.57:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7987,No,,0/8
114.215.127.92:8008,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8048,No,,0/8
139.224.186.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7989,No,,0/8
8.137.62.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8102,No,,0/8
120.26.104.146:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8003,No,,0/8
8.137.38.48:18080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8090,No,,0/8
139.196.175.68:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7952,No,,0/8
39.102.213.213:20,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8045,No,,0/8
47.100.130.127:8080,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,7955,No,,0/8
39.102.209.128:12000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8081,No,,0/8
47.112.15.44:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8014,No,,0/8
8.148.24.225:8800,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8084,No,,0/8
47.107.166.143:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7998,No,,0/8
120.79.217.196:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8006,No,,0/8
47.106.216.202:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8026,No,,0/8
8.130.71.75:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8086,No,,0/8
106.15.58.163:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7939,No,,0/8
139.224.195.153:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7956,No,,0/8
47.92.152.43:4145,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8101,No,,0/8
39.104.57.33:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8088,No,,0/8
47.119.19.221:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8031,No,,0/8
39.104.59.56:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8105,No,,0/8
47.121.133.212:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8064,No,,0/8
8.138.125.130:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8001,No,,0/8
39.102.210.222:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8113,No,,0/8
39.104.23.154:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8099,No,,0/8
39.102.209.121:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8086,No,,0/8
8.138.125.130:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8015,No,,0/8
8.138.149.37:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7994,No,,0/8
47.104.27.249:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8066,No,,0/8
39.102.208.23:5566,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8063,No,,0/8
39.104.69.76:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8119,No,,0/8
39.102.214.192:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8072,No,,0/8
47.104.27.165:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8149,No,,0/8
8.134.149.133:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8039,No,,0/8
47.107.142.198:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8006,No,,0/8
47.100.73.178:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7950,No,,0/8
47.112.19.200:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8004,No,,0/8
120.25.189.254:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8036,No,,0/8
39.100.88.89:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8064,No,,0/8
8.130.54.67:1337,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8099,No,,0/8
47.119.22.92:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7978,No,,0/8
8.148.20.126:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8053,No,,0/8
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,7964,No,,0/8
8.130.74.114:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8072,No,,0/8
47.121.129.129:7777,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8034,No,,0/8
47.121.129.129:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8039,No,,0/8
39.102.211.162:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8047,No,,0/8
120.26.52.35:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7981,No,,0/8
47.121.182.36:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8043,No,,0/8
106.14.91.83:4000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8005,No,,0/8
