Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
210.77.27.138:7890,HTTP,China,CN,🇨🇳,0,low,No,Chinese Science & Technology Network,2416,No,,0/8
47.92.219.102:8099,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8367,No,,0/8
8.138.149.37:443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8285,No,,0/8
39.104.27.89:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9415,No,,0/8
121.43.154.123:8085,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8316,No,,0/8
8.137.38.48:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8378,No,,0/8
47.116.126.57:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8262,No,,0/8
106.14.104.220:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8294,No,,0/8
106.14.91.83:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9369,No,,0/8
39.104.23.154:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8442,No,,0/8
47.104.28.135:4216,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,10912,No,,0/8
8.148.4.166:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9395,No,,0/8
8.148.23.165:21025,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",11461,No,,0/8
47.99.112.148:8060,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,10081,No,,0/8
8.130.37.235:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9421,No,,0/8
39.102.213.213:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8455,No,,0/8
120.26.104.146:8085,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8320,No,,0/8
