Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,7657,No,,0/8
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,6060,No,,0/8
47.107.142.198:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8269,Not Checked,,
47.100.73.178:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8206,Not Checked,,
47.112.19.200:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8245,Not Checked,,
47.100.130.127:8081,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8241,Not Checked,,
120.25.189.254:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8246,Not Checked,,
39.104.69.76:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8356,Not Checked,,
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8238,Not Checked,,
47.104.198.111:10,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8295,Not Checked,,
39.100.88.89:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8326,Not Checked,,
47.92.82.167:1234,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8315,Not Checked,,
8.130.54.67:1337,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8348,Not Checked,,
47.119.22.92:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8231,Not Checked,,
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8184,Not Checked,,
8.148.20.126:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8302,Not Checked,,
39.102.209.163:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8308,Not Checked,,
47.116.181.146:30000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8242,Not Checked,,
47.116.181.146:9090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8953,Not Checked,,
47.116.126.57:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8192,Not Checked,,
114.215.127.92:8008,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8293,Not Checked,,
47.119.164.33:8090,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8256,Not Checked,,
47.92.219.102:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8896,Not Checked,,
139.224.186.221:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8221,Not Checked,,
8.137.62.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8455,Not Checked,,
120.26.104.146:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8323,Not Checked,,
8.137.38.48:18080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8360,Not Checked,,
8.130.74.114:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8295,Not Checked,,
8.130.37.235:4006,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8341,Not Checked,,
47.121.129.129:7777,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8258,Not Checked,,
8.130.71.75:7890,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8325,Not Checked,,
47.121.129.129:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8283,Not Checked,,
39.102.211.162:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8288,Not Checked,,
120.26.52.35:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8241,Not Checked,,
47.121.182.36:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8295,Not Checked,,
106.14.91.83:4000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8193,Not Checked,,
106.14.91.83:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8198,Not Checked,,
47.109.110.100:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8371,Not Checked,,
47.121.183.107:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8319,Not Checked,,
47.121.182.88:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8257,Not Checked,,
8.138.149.37:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8224,Not Checked,,
39.102.213.187:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8309,Not Checked,,
39.102.208.149:5060,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8293,Not Checked,,
8.138.82.6:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8216,Not Checked,,
39.102.208.23:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8301,Not Checked,,
47.99.112.148:3128,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8246,Not Checked,,
47.108.159.113:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8356,Not Checked,,
39.102.213.213:57114,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8315,Not Checked,,
47.119.22.156:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8290,Not Checked,,
8.130.90.177:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8769,Not Checked,,
47.112.11.170:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8251,Not Checked,,
121.43.109.88:6588,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8233,Not Checked,,
47.120.0.231:9091,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8267,Not Checked,,
47.121.133.212:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8271,Not Checked,,
47.106.75.125:5000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8254,Not Checked,,
139.196.175.68:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8215,Not Checked,,
