Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
36.137.204.11:8002,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,6189,Yes,337.9,8/8
39.102.208.149:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8219,Not Checked,,
47.99.112.148:80,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8158,Not Checked,,
39.102.214.152:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8267,Not Checked,,
47.121.182.36:10000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8244,Not Checked,,
47.121.183.107:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8280,Not Checked,,
47.121.129.129:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8199,Not Checked,,
47.92.194.235:20000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9160,Not Checked,,
106.14.91.83:4000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8197,Not Checked,,
8.148.22.214:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8235,Not Checked,,
47.109.110.100:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8251,Not Checked,,
39.104.57.33:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9261,Not Checked,,
47.119.19.221:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8208,Not Checked,,
39.104.59.56:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8243,Not Checked,,
47.121.133.212:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8192,Not Checked,,
39.102.210.222:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8260,Not Checked,,
8.138.125.130:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9057,Not Checked,,
39.104.23.154:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8305,Not Checked,,
39.102.209.121:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8211,Not Checked,,
8.138.149.37:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8144,Not Checked,,
8.138.125.130:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8161,Not Checked,,
47.104.27.249:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8262,Not Checked,,
39.102.208.23:5566,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8246,Not Checked,,
39.104.69.76:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8274,Not Checked,,
39.102.214.192:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8238,Not Checked,,
47.104.27.165:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8194,Not Checked,,
47.92.82.167:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8229,Not Checked,,
8.134.149.133:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9695,Not Checked,,
