Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.148.23.202:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8340,No,,0/8
8.130.37.235:9797,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8361,Unknown,,
8.146.200.53:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8382,Unknown,,
47.119.22.92:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8275,Unknown,,
39.104.59.56:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8508,Unknown,,
39.102.213.50:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8322,Unknown,,
8.134.149.133:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8210,Unknown,,
47.92.219.102:8099,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8328,Unknown,,
8.138.133.207:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8237,Unknown,,
139.224.207.73:3129,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8328,Unknown,,
47.106.216.202:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8220,Unknown,,
8.137.62.53:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8353,Unknown,,
47.105.122.72:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8338,Unknown,,
47.107.166.143:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8290,Unknown,,
47.109.83.196:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8407,Unknown,,
8.137.13.191:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8326,Unknown,,
47.106.198.144:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8253,Unknown,,
47.112.15.44:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8270,Unknown,,
8.148.20.126:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8345,Unknown,,
39.104.23.154:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8375,Unknown,,
47.100.130.127:8080,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8265,Unknown,,
8.130.90.177:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8330,Unknown,,
47.112.19.200:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8312,Unknown,,
8.130.54.67:1337,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8343,Unknown,,
39.102.208.23:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8326,Unknown,,
39.102.208.23:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8393,Unknown,,
39.102.213.213:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8361,Unknown,,
8.138.149.37:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8280,Unknown,,
8.148.24.225:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8389,Unknown,,
47.119.164.33:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8280,Unknown,,
39.102.209.128:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8499,Unknown,,
47.116.126.57:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8223,Unknown,,
47.121.133.212:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8280,Unknown,,
8.148.22.214:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8291,Unknown,,
153.35.147.80:7777,HTTP,China,CN,🇨🇳,0,low,No,China Unicom Jiangsu Province Network,2221,Unknown,,
47.92.82.167:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8380,Unknown,,
39.102.208.189:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8321,Unknown,,
47.92.82.167:1088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8304,Unknown,,
8.148.4.166:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8329,Unknown,,
39.102.211.162:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8318,Unknown,,
101.132.252.152:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8261,Unknown,,
47.104.27.165:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8278,Unknown,,
114.215.127.92:3128,HTTP,China,CN,🇨🇳,0,low,No,China Internet Network Information Center,8293,Unknown,,
106.15.137.41:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8268,Unknown,,
120.79.217.196:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8266,Unknown,,
47.107.142.198:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8291,Unknown,,
121.43.154.123:14,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8245,Unknown,,
47.99.112.148:4006,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8276,Unknown,,
47.92.152.43:8118,HTTP,China,CN,🇨🇳,0,low,Yes,Hangzhou Alibaba Advertising Co,8381,Unknown,,
223.72.125.40:2000,HTTP,China,CN,🇨🇳,0,low,No,China Mobile communications corporation,6010,Timeout,,
47.119.20.8:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8297,Unknown,,
47.121.182.36:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8295,Unknown,,
47.92.194.235:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8333,Unknown,,
39.102.214.208:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8344,Unknown,,
8.148.23.165:1234,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8333,Unknown,,
39.102.208.236:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8366,Unknown,,
8.138.131.110:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8269,Unknown,,
8.138.125.130:8888,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8258,Unknown,,
39.100.88.89:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8343,Unknown,,
8.138.131.110:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8255,Unknown,,
47.116.181.146:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8259,Unknown,,
47.116.181.146:9443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8260,Unknown,,
39.102.211.64:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8302,Unknown,,
106.15.58.163:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8234,Unknown,,
39.104.16.201:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8390,Unknown,,
47.106.75.125:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8267,Unknown,,
47.100.73.178:8888,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8227,Unknown,,
101.132.249.207:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8182,Unknown,,
47.112.11.170:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8225,Unknown,,
36.155.23.163:10808,HTTP,China,CN,🇨🇳,0,low,No,China Mobile Communications Corporation,2422,Unknown,,
8.130.74.114:4145,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9361,Not Checked,,
39.104.69.76:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9374,Not Checked,,
47.121.183.107:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9349,Not Checked,,
120.25.189.254:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9273,Not Checked,,
120.26.52.35:8090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9350,Not Checked,,
121.29.195.232:7890,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Hebei Province Network,14124,Not Checked,,
47.116.210.163:5060,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",10013,Not Checked,,
39.102.214.152:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,10355,Not Checked,,
8.138.82.6:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9481,Not Checked,,
8.130.36.163:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9376,Not Checked,,
39.104.27.89:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9423,Not Checked,,
39.104.57.33:20002,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8734,Not Checked,,
139.196.175.68:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9181,Not Checked,,
