Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
59.66.218.253:7892,HTTP,China,CN,🇨🇳,0,low,No,CERNET,5193,Yes,286.6,7/7
121.43.154.123:20000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8136,No,,0/7
47.119.164.33:8090,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8108,No,,0/7
8.134.149.133:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8086,No,,0/7
47.106.198.144:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8110,No,,0/7
139.224.195.153:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8111,No,,0/7
139.224.207.73:1337,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8079,No,,0/7
47.107.166.143:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,No,,0/7
120.79.217.196:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8122,No,,0/7
39.102.211.162:4145,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8150,No,,0/7
47.106.75.125:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8101,No,,0/7
101.132.252.152:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8105,No,,0/7
47.112.15.44:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8129,No,,0/7
47.112.19.200:80,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8111,No,,0/7
139.224.186.221:7890,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8084,No,,0/7
120.26.52.35:808,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8110,No,,0/7
47.107.142.198:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8119,No,,0/7
101.132.249.207:6588,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8070,No,,0/7
47.106.198.144:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8105,No,,0/7
8.148.22.214:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8154,No,,0/7
47.106.216.202:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8105,No,,0/7
47.112.11.170:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8131,No,,0/7
47.121.133.212:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8129,No,,0/7
8.138.131.110:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8079,No,,0/7
106.15.58.163:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8093,No,,0/7
47.109.110.100:8033,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8241,No,,0/7
39.102.214.192:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8165,No,,0/7
47.92.194.235:20000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8167,No,,0/7
47.116.126.57:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8070,No,,0/7
120.26.104.146:1111,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8112,No,,0/7
120.26.104.146:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8130,No,,0/7
47.119.22.92:10000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8108,No,,0/7
47.121.182.36:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8140,No,,0/7
47.105.122.72:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8140,No,,0/7
47.116.210.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8153,No,,0/7
47.99.112.148:5000,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8127,No,,0/7
47.121.183.107:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8138,No,,0/7
139.196.175.68:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8066,No,,0/7
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8058,No,,0/7
106.15.137.41:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8083,No,,0/7
47.119.19.221:4006,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8111,No,,0/7
106.14.104.220:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8129,No,,0/7
47.119.20.8:11,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8108,No,,0/7
47.120.0.231:90,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8135,No,,0/7
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8086,No,,0/7
47.100.130.127:3128,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8095,No,,0/7
106.14.91.83:3541,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8099,No,,0/7
47.104.198.111:808,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8153,No,,0/7
8.138.82.6:443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8087,No,,0/7
101.132.248.7:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8054,No,,0/7
39.102.213.3:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8190,Unknown,,
8.130.74.114:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8215,Unknown,,
39.104.57.33:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8257,Unknown,,
39.100.88.89:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8181,Unknown,,
47.92.219.102:6379,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8179,Unknown,,
8.130.90.177:8000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8191,Unknown,,
