Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.130.37.235:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8280,No,,0/8
8.130.37.235:20000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8271,No,,0/8
47.104.198.111:808,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8216,No,,0/8
47.112.19.200:3129,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8196,No,,0/8
106.15.58.163:8082,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8162,No,,0/8
47.106.216.202:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8174,No,,0/8
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8232,No,,0/8
101.132.252.152:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8139,No,,0/8
47.106.198.144:2000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8205,No,,0/8
8.130.36.163:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8270,No,,0/8
8.130.74.114:6379,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8275,No,,0/8
120.25.189.254:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8188,No,,0/8
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8137,No,,0/8
39.102.213.213:9999,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8224,No,,0/8
8.148.23.202:18081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8230,No,,0/8
39.104.23.154:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8231,No,,0/8
8.138.82.6:443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8151,No,,0/8
139.224.186.221:9999,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8171,No,,0/8
47.107.166.143:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8170,No,,0/8
120.26.104.146:8085,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8278,No,,0/8
8.138.131.110:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8151,No,,0/8
8.138.125.130:666,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8174,No,,0/8
8.148.23.165:6969,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8216,No,,0/8
47.112.15.44:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8171,No,,0/8
8.148.20.126:1080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8260,No,,0/8
101.132.249.207:8333,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8130,No,,0/8
139.196.175.68:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8146,No,,0/8
47.106.75.125:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8165,No,,0/8
8.148.24.225:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8221,No,,0/8
39.104.16.201:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8282,No,,0/8
8.130.71.75:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8262,No,,0/8
47.116.210.163:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8143,No,,0/8
