Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
8.130.54.67:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8399,Not Checked,,
47.116.210.163:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8281,Not Checked,,
106.14.104.220:5005,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8308,Not Checked,,
47.108.159.113:9098,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8673,Not Checked,,
8.130.36.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9197,Not Checked,,
120.26.104.146:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9262,Not Checked,,
121.43.154.123:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",10435,Not Checked,,
8.137.13.191:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8370,Not Checked,,
47.119.22.156:9080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,9133,Not Checked,,
47.120.0.231:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9434,Not Checked,,
139.224.186.221:1111,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8313,Not Checked,,
47.92.194.235:7878,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,10190,Not Checked,,
120.26.52.35:8899,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8385,Not Checked,,
8.148.24.225:83,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8408,Not Checked,,
47.99.112.148:5000,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,8328,Not Checked,,
39.104.23.154:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8426,Not Checked,,
47.92.219.102:8099,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8402,Not Checked,,
8.138.149.37:1177,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8301,Not Checked,,
47.100.130.127:8081,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8328,Not Checked,,
47.112.19.200:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,9327,Not Checked,,
47.106.75.125:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8311,Not Checked,,
8.130.71.75:10000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9490,Not Checked,,
120.79.217.196:3129,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9412,Not Checked,,
8.148.23.165:18080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8387,Not Checked,,
139.224.207.73:1337,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8304,Not Checked,,
47.112.11.170:8081,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,9332,Not Checked,,
8.146.200.53:7777,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8360,Not Checked,,
8.137.38.48:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8363,Not Checked,,
39.104.16.201:9000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8409,Not Checked,,
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8333,Not Checked,,
8.148.4.166:1081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8358,Not Checked,,
139.224.195.153:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,10255,Not Checked,,
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8291,Not Checked,,
39.102.213.213:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8403,Not Checked,,
39.102.213.213:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,10411,Not Checked,,
39.102.210.222:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8394,Not Checked,,
39.102.210.222:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8356,Not Checked,,
39.102.214.208:7788,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8405,Not Checked,,
39.104.57.33:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8398,Not Checked,,
39.102.211.162:10000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8412,Not Checked,,
47.105.122.72:8081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9425,Not Checked,,
47.119.20.8:1111,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,9389,Not Checked,,
39.102.208.149:8443,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8392,Not Checked,,
39.102.214.152:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8393,Not Checked,,
47.121.182.36:10000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8373,Not Checked,,
47.121.183.107:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9431,Not Checked,,
106.14.91.83:4000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8342,Not Checked,,
47.121.129.129:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9375,Not Checked,,
8.148.22.214:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9260,Not Checked,,
47.109.110.100:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8360,Not Checked,,
39.102.211.64:8088,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8426,Not Checked,,
39.102.208.189:8090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8355,Not Checked,,
8.138.133.207:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8309,Not Checked,,
8.148.20.126:7788,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8387,Not Checked,,
47.100.73.178:8333,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8277,Not Checked,,
101.132.248.7:1337,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8346,Not Checked,,
101.132.249.207:8118,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9309,Not Checked,,
121.43.109.88:6588,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8296,Not Checked,,
8.134.149.133:3128,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8333,Not Checked,,
39.102.209.163:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9188,Not Checked,,
8.148.23.202:4000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8408,Not Checked,,
47.92.143.92:8800,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,9385,Not Checked,,
47.109.83.196:45554,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8370,Not Checked,,
47.104.198.111:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8341,Not Checked,,
8.138.82.6:8443,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8361,Not Checked,,
47.119.164.33:8085,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,9461,Not Checked,,
47.119.164.33:6379,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8347,Not Checked,,
8.130.90.177:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",10545,Not Checked,,
8.130.37.235:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",9857,Not Checked,,
