Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
121.29.195.232:7890,HTTP,China,CN,🇨🇳,0,low,No,CNC Group CHINA169 Hebei Province Network,4457,Yes,263.1,8/8
202.141.161.52:10808,HTTP,China,CN,🇨🇳,0,low,No,Chinanet,3193,No,,0/8
47.92.219.102:8099,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8359,Not Checked,,
8.130.54.67:20002,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8296,Not Checked,,
106.14.104.220:9095,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8237,Not Checked,,
47.119.19.221:4006,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8231,Not Checked,,
8.138.131.110:8888,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8246,Not Checked,,
47.106.216.202:8008,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8233,Not Checked,,
47.121.182.36:3129,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8269,Not Checked,,
47.119.20.8:11,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8249,Not Checked,,
39.104.16.201:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8344,Not Checked,,
8.148.23.202:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8279,Not Checked,,
139.224.195.153:8008,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8221,Not Checked,,
8.138.125.130:80,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8235,Not Checked,,
47.120.0.231:90,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8300,Not Checked,,
47.112.19.200:3128,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8243,Not Checked,,
47.92.194.235:1081,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8340,Not Checked,,
101.132.252.152:8123,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8224,Not Checked,,
47.106.198.144:8000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8225,Not Checked,,
47.112.11.170:9000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8254,Not Checked,,
39.102.210.176:100,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8372,Not Checked,,
8.148.22.214:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8285,Not Checked,,
47.107.166.143:8000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8238,Not Checked,,
47.100.130.127:3128,HTTP,China,CN,🇨🇳,0,low,No,Alibaba (US) Technology Co,8214,Not Checked,,
106.15.58.163:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8224,Not Checked,,
47.100.73.178:8080,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8204,Not Checked,,
47.107.142.198:9090,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8243,Not Checked,,
8.130.37.235:8090,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8316,Not Checked,,
8.148.24.225:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8281,Not Checked,,
39.102.213.213:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8288,Not Checked,,
121.43.109.88:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8816,Not Checked,,
121.43.109.88:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8380,Not Checked,,
47.109.110.100:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8353,Not Checked,,
39.102.209.128:10000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8348,Not Checked,,
39.102.213.187:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8349,Not Checked,,
39.102.213.187:30000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8289,Not Checked,,
