Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
202.181.126.200:8118,HTTP,China,CN,🇨🇳,0,low,No,"Beijing Baidu Netcom Science and Technology Co., Ltd.",7290,Yes,315.0,7/7
47.108.80.63:7890,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,4032,Yes,270.8,7/7
8.130.71.75:1337,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8106,No,,0/7
47.121.182.36:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8046,No,,0/7
8.148.24.225:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8097,No,,0/7
121.43.109.88:8081,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8006,No,,0/7
39.102.213.213:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8043,No,,0/7
121.43.109.88:8008,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8006,No,,0/7
47.109.110.100:8089,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8124,No,,0/7
39.102.209.128:10000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8070,No,,0/7
39.102.213.187:9080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8078,No,,0/7
8.138.131.110:9080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8011,No,,0/7
8.138.131.110:9098,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7992,No,,0/7
39.102.213.187:30000,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8086,No,,0/7
47.105.122.72:8080,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8058,No,,0/7
47.116.210.163:8080,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7964,No,,0/7
39.104.16.201:80,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8104,No,,0/7
120.79.217.196:3128,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8015,No,,0/7
121.43.154.123:14,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",7989,No,,0/7
47.99.112.148:5000,HTTP,China,CN,🇨🇳,0,low,No,Aliyun Computing Co,7991,No,,0/7
139.224.186.221:59394,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7972,No,,0/7
8.137.38.48:9999,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8130,No,,0/7
47.106.198.144:45,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8018,No,,0/7
47.106.216.202:8181,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8021,No,,0/7
47.121.183.107:9000,HTTP,China,CN,🇨🇳,0,low,No,"Hangzhou Alibaba Advertising Co., Ltd.",8038,No,,0/7
106.15.58.163:8888,HTTP,China,CN,🇨🇳,0,low,No,Hangzhou Alibaba Advertising Co,8034,No,,0/7
47.112.15.44:8000,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,7995,No,,0/7
47.112.11.170:8123,HTTP,China,CN,🇨🇳,0,low,No,Addresses CNNIC,8024,No,,0/7
