Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.91.120.190:9999,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.104.88:3128,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.115.179:31433,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.115.179:80,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.110.148:3128,HTTP,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC
47.91.110.148:1080,HTTP,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC
47.91.120.190:2021,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.115.179:18081,HTTP,United Arab Emirates,AE,🇦🇪,0,low,No,Alibaba Cloud LLC
47.91.109.17:9080,HTTP,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC
47.91.109.17:10,HTTP,United Arab Emirates,AE,🇦🇪,0,low,Yes,Alibaba Cloud LLC
