Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.250.11.111:808,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.51.110:13,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
47.250.159.65:808,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:8004,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:59394,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
219.93.101.62:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
219.93.101.60:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.155.254:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:111,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
219.93.101.63:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
