Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
56.68.116.64:11518,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2014,No,,0/8
47.250.159.65:161,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7860,No,,0/8
47.250.155.254:8004,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7849,No,,0/8
47.250.51.110:31281,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7852,No,,0/8
43.216.197.62:35097,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",1791,No,,0/8
43.216.197.62:51448,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2967,No,,0/8
47.250.177.202:1081,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7870,No,,0/8
47.250.177.202:20000,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7848,No,,0/8
47.250.11.111:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8975,Not Checked,,
47.250.11.111:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8841,Not Checked,,
113.23.230.90:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,10383,Not Checked,,
47.250.177.202:8008,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",9415,Not Checked,,
