Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD
219.93.101.62:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
60.51.249.168:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,TM TECHNOLOGY SERVICES SDN BHD
58.84.16.214:1231,HTTP,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband
219.93.101.63:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.155.254:19,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
175.136.215.4:18080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
219.93.101.60:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.159.65:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:18081,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
