Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.155.254:8443,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8155,No,,0/8
47.250.159.65:8008,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8171,No,,0/8
47.250.11.111:1337,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,8137,No,,0/8
47.250.177.202:1081,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8146,No,,0/8
47.250.177.202:20000,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8139,No,,0/8
47.250.177.202:8008,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",8158,No,,0/8
43.216.181.42:24093,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2527,No,,0/8
56.68.116.64:53556,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",5381,No,,0/8
47.250.51.110:8080,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,8158,No,,0/8
43.216.181.42:20276,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2299,No,,0/8
