Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.93.101.63:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
150.129.185.3:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,Multimedia Development Corporation
47.250.11.111:10000,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.11.111:4002,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
175.136.239.174:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
219.93.101.62:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.155.254:89,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:80,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:2002,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:8008,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
60.51.249.168:8080,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
