Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
47.250.155.254:3129,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.155.254:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
175.136.239.174:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
219.93.101.60:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
175.136.215.4:18080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
219.93.101.63:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.177.202:10804,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.51.110:8443,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
47.250.51.110:31281,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
