Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
219.93.101.62:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
219.93.101.60:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
175.136.239.174:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
47.250.11.111:5060,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.155.254:1081,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:8008,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.159.65:801,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.177.202:5060,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.177.202:4022,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.11.111:808,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC
47.250.51.110:13,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
175.143.76.177:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
