Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
175.136.239.173:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Telekom Malaysia Berhad
219.93.101.63:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,ADSL Streamyx Telekom Malaysia
47.250.51.110:5007,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
47.250.51.110:10,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
47.250.51.110:13,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC
175.139.255.25:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD
47.250.159.65:801,HTTP,Malaysia,MY,🇲🇾,1,low,No,"Alibaba (US) Technology Co., Ltd."
47.250.177.202:41451,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.177.202:5060,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
47.250.177.202:8081,HTTP,Malaysia,MY,🇲🇾,1,low,Yes,"Alibaba (US) Technology Co., Ltd."
