Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
47.250.11.111:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7887,No,,0/8
47.250.159.65:808,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7885,No,,0/8
47.250.177.202:8443,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7885,No,,0/8
47.250.177.202:8083,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7889,No,,0/8
47.250.155.254:3129,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7888,No,,0/8
47.250.155.254:89,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7887,No,,0/8
56.68.116.64:35037,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3294,No,,0/8
56.68.116.64:45270,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3716,No,,0/8
56.68.116.64:1080,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",3947,No,,0/8
47.250.51.110:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7886,No,,0/8
