Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
56.68.116.64:9799,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2621
150.129.185.3:80,HTTP,Malaysia,MY,🇲🇾,0,low,No,Multimedia Development Corporation,9284
56.68.116.64:42566,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",5275
47.250.155.254:31281,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",15283
47.250.177.202:104,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",15651
56.68.116.64:2055,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2981
56.68.116.64:17892,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2532
43.216.197.62:8099,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2344
56.68.116.64:980,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Amazon.com, Inc.",2167
113.23.230.90:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,5601
175.143.76.177:8181,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,6297
