Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
58.84.16.214:1231,HTTP,Malaysia,MY,🇲🇾,0,low,No,Extreme Broadband,2727,Yes,227.6,7/7
47.250.177.202:5060,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,"Alibaba (US) Technology Co., Ltd.",7958,No,,0/7
47.250.11.111:8181,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7957,No,,0/7
47.250.11.111:81,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7968,No,,0/7
47.250.11.111:5060,HTTP,Malaysia,MY,🇲🇾,0,low,No,Alibaba Cloud LLC,7948,No,,0/7
47.250.159.65:4145,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7958,No,,0/7
47.250.51.110:8080,HTTP,Malaysia,MY,🇲🇾,0,low,Yes,Alibaba Cloud LLC,7949,No,,0/7
47.250.155.254:55443,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",7948,No,,0/7
47.250.155.254:8080,HTTP,Malaysia,MY,🇲🇾,0,low,No,"Alibaba (US) Technology Co., Ltd.",8661,Not Checked,,
60.49.236.13:8080,HTTP,Malaysia,MY,🇲🇾,1,low,No,TM TECHNOLOGY SERVICES SDN BHD,16865,Not Checked,,
175.136.215.4:18080,HTTP,Malaysia,MY,🇲🇾,3,low,No,Telekom Malaysia Berhad,15738,Not Checked,,
