Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,3240,Yes,263.7,8/8
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,7447,No,,0/8
103.172.28.178:2727,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Hamid Electronics & Automobiles,19994,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,9172,Not Checked,,
45.115.114.41:2379,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Drik ICT Ltd,9173,Not Checked,,
103.141.174.12:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,15947,Not Checked,,
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,12223,Not Checked,,
27.147.138.166:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,10936,Not Checked,,
27.147.168.150:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,8848,Not Checked,,
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,10716,Not Checked,,
151.158.121.73:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,13225,Not Checked,,
103.109.96.57:3030,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,17793,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,6102,Not Checked,,
103.245.110.198:1452,HTTP,Bangladesh,BD,🇧🇩,25,medium,No,ACE IT Networks Limited,11309,Not Checked,,
