Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.16.226.172:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EarthTel-Khulna,3352,Unknown,,
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,4309,Unknown,,
115.127.181.114:6969,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,3362,Unknown,,
202.4.127.89:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom Limited,3144,Unknown,,
180.148.210.77:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,STARGATE,2621,Unknown,,
103.153.211.220:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Idea TEC LTD,13327,Not Checked,,
103.248.206.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited,7226,Not Checked,,
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,10028,Not Checked,,
103.148.178.10:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bandhon Enterprise,8660,Not Checked,,
103.229.86.73:8888,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,9585,Not Checked,,
103.72.137.209:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Spectra Technologies Limited,13281,Not Checked,,
123.0.19.210:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech,16703,Not Checked,,
182.160.100.142:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,8607,Not Checked,,
160.191.148.73:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,HelloTech Limited Administrator,15294,Not Checked,,
103.229.83.57:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,12933,Not Checked,,
103.229.85.221:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,12411,Not Checked,,
182.160.124.174:9669,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,15093,Not Checked,,
103.92.218.121:9514,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,15400,Not Checked,,
203.99.145.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Motijheel Commercial Area Dhaka 1000,15221,Not Checked,,
103.54.43.131:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,THE NET HEADS,22684,Not Checked,,
118.179.84.131:81,HTTP,Bangladesh,BD,🇧🇩,5,low,No,AmberIT Limited,6485,Not Checked,,
123.200.8.170:10000,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Link3 Technologies Limited,7983,Not Checked,,
103.118.85.144:6321,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Abuzz IT Limited,10129,Not Checked,,
