Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.89.27.32:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Skyview Online Ltd,7542,Yes,269.7,7/8
203.99.145.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Motijheel Commercial Area Dhaka 1000,4445,Yes,259.1,7/8
27.147.177.74:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,7485,No,,0/8
103.145.132.184:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Raisul Islam,4421,No,,0/8
151.158.121.73:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,8748,Not Checked,,
103.81.175.146:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,14405,Not Checked,,
103.81.175.137:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,8850,Not Checked,,
103.148.178.10:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bandhon Enterprise,12985,Not Checked,,
103.229.83.57:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,9861,Not Checked,,
124.109.105.44:80,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mutual Trust Bank Limited,15255,Not Checked,,
115.127.81.142:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,16651,Not Checked,,
103.155.71.88:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication,8349,Not Checked,,
202.84.39.100:8674,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd.,11762,Not Checked,,
103.60.173.173:8080,HTTP,Bangladesh,BD,🇧🇩,3,low,No,Mazeda Networks Limited,9266,Not Checked,,
