Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited
120.50.11.225:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Telnet Communication Limited
182.160.114.106:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.107.79.249:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bbariaNet
103.191.99.108:1566,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bhuiyan Telecom administrator
103.155.71.88:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Orange Communication
103.145.132.184:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Raisul Islam
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,1,low,No,ICC Communication Ltd
