Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.229.83.57:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,6133,Yes,273.7,7/8
144.79.38.80:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Tongi Online,14122,Not Checked,,
103.204.211.48:32255,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Level3 Carrier Limited,13281,Not Checked,,
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,13258,Not Checked,,
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,21692,Not Checked,,
103.251.232.5:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited,17132,Not Checked,,
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,23832,Not Checked,,
123.253.145.165:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,9295,Not Checked,,
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,10198,Not Checked,,
103.167.15.208:83,HTTP,Bangladesh,BD,🇧🇩,0,low,No,NETX,14230,Not Checked,,
