Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
123.253.96.213:3214,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,5124,Yes,245.5,8/8
115.127.95.82:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,6469,Yes,248.3,8/8
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,5005,Yes,257.7,8/8
27.147.153.179:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,6290,Yes,257.7,8/8
27.147.168.150:8158,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,4063,No,,0/8
103.92.218.121:9514,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,17737,Not Checked,,
203.112.75.209:1111,HTTP,Bangladesh,BD,🇧🇩,0,low,No,OptiMax Communication Ltd,15865,Not Checked,,
103.141.174.12:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,15082,Not Checked,,
103.92.218.121:9514,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Rezaul Karim,16865,Not Checked,,
118.179.206.42:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,8661,Not Checked,,
118.179.152.122:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,10390,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,4672,Not Checked,,
203.76.117.226:8118,HTTP,Bangladesh,BD,🇧🇩,8,low,No,Link3 Technologies Limited,7290,Not Checked,,
