Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.120.223.121:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Touhidul Islam Polash
114.130.175.18:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
59.153.16.105:20909,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EUROtelbd Online Ltd.
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
114.31.8.202:2024,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
114.130.153.46:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
103.198.132.50:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Velocity Networks Limited
36.50.74.65:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Rocket Signal
115.127.81.142:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.137.158.112:82,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
114.130.153.122:58080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
36.50.74.57:8083,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Rocket Signal
123.0.26.73:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech Limited
103.109.96.161:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
116.204.229.227:8070,HTTP,Bangladesh,BD,🇧🇩,1,low,No,ICC Communication Ltd
182.48.71.9:8080,HTTP,Bangladesh,BD,🇧🇩,5,low,No,Corporate Office
