Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms)
103.141.174.54:11411,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC Communication Ltd,12133
182.160.106.100:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,9370
180.149.232.33:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd,14126
182.160.110.154:9898,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,4273
175.29.127.158:2525,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Access Telecom (BD) Ltd,8636
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,7450
202.84.39.100:8674,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Online Ltd.,16101
103.185.250.142:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network,11659
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited,7136
182.160.109.155:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited,24482
175.29.127.158:2525,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Access Telecom (BD) Ltd,6106
103.129.200.129:8070,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Weblink Communications Ltd,10838
118.179.136.49:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,AmberIT Limited,14189
118.179.152.122:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,6666
118.179.167.238:55,HTTP,Bangladesh,BD,🇧🇩,0,low,No,dhakaCom,13473
119.18.147.118:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network,6405
103.150.49.90:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,United Enterprises & CO Ltd.,5696
118.179.81.91:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,8020
118.179.191.167:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Amber IT Limited,7267
27.147.153.179:3128,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Link3 Technologies Limited,12854
203.76.220.121:4840,HTTP,Bangladesh,BD,🇧🇩,3,low,No,BUSINESSNETWORK,20813
103.177.118.145:8118,HTTP,Bangladesh,BD,🇧🇩,17,low,No,Duranta Online,2171
