Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
103.122.142.174:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Carnival Internet
103.151.118.65:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Sheikh Sakil Ahmed
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,CAFE
182.160.127.29:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
163.47.158.61:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited
103.248.206.188:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Mango Teleservices Limited
103.109.96.86:2610,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
123.0.18.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech
203.96.224.206:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,IP Communications Limited
103.13.192.77:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md Al Amin
182.160.109.58:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
59.153.16.105:20909,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EUROtelbd Online Ltd.
182.160.124.174:9669,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
115.127.105.164:6699,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.141.174.38:11411,HTTP,Bangladesh,BD,🇧🇩,50,medium,No,ICC Communication Ltd
