Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP,Latency (ms),Iran Reachable,Iran Latency (ms),Iran Nodes OK
103.72.137.209:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Spectra Technologies Limited,6680,Unknown,,
103.229.83.57:8082,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Fiber@Home Global Limited,5424,Unknown,,
103.159.210.236:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Genex Infosys PLC,3290,Unknown,,
103.106.241.74:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Md. Saddam Hossain,3685,Unknown,,
103.81.175.137:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.,7801,Unknown,,
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,5222,Unknown,,
103.150.166.160:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Kazi Md Mukid,24596,Not Checked,,
115.127.181.114:6969,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited,18632,Not Checked,,
103.18.205.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Circle Network,14224,Not Checked,,
103.229.85.221:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ashfakur Rahman Chowdhury,15674,Not Checked,,
103.15.140.121:44759,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ICC COMMUNICATION,16344,Not Checked,,
27.131.14.9:8812,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Dhaka Fiber Net Limited,16325,Not Checked,,
103.134.242.121:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Winer Communication,17802,Not Checked,,
103.12.204.33:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,RBD SOFTWARE & TECHNOLOGY LIMITED,10472,Not Checked,,
118.179.22.4:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,bdHUB,9585,Not Checked,,
103.76.45.10:8090,HTTP,Bangladesh,BD,🇧🇩,8,low,No,MD MONIR UZ ZAMAN UL MULK,17178,Not Checked,,
