Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
123.0.18.42:10000,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Icon Infotech
103.251.232.15:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Virtual American Companies (BD) Limited
103.102.138.218:1450,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Chittagong multi channel limited
43.246.201.53:23654,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Asiatel Network Limited
182.160.102.5:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.118.85.75:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
157.20.42.1:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Jasam Traders
202.5.47.60:1080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.168.207.40:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,DigiCon Telecommunication Ltd
182.160.120.107:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
103.171.232.96:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,TS Network
59.153.16.105:20909,HTTP,Bangladesh,BD,🇧🇩,0,low,No,EUROtelbd Online Ltd.
182.160.109.58:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
103.109.96.161:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
114.31.8.202:2024,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
103.142.69.169:8885,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MIR INFO SYSTEMS LTD.
103.118.85.144:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
103.170.185.162:46,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Milon Hawladar
103.15.245.139:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Summit Communications Limited
103.156.238.136:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,H M COMMUNICATION
115.127.69.169:11211,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BRACNet Limited
103.161.69.252:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
103.145.45.237:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Brother's ICT Connectivity
182.160.114.106:12331,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Aamra Networks Limited
113.11.110.65:2505,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
45.117.60.112:6565,HTTP,Bangladesh,BD,🇧🇩,14,low,No,Paradise Technologies Limited
