Proxy,Protocol,Country,Country Code,Flag,Fraud Score,Risk,VPN,ISP
202.5.33.33:1101,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS-NEW
114.31.15.190:2024,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BDCOM Online Limited
119.18.147.179:96,HTTP,Bangladesh,BD,🇧🇩,0,low,No,BBTS Network
103.161.69.252:2698,HTTP,Bangladesh,BD,🇧🇩,0,low,No,MiME
103.137.158.112:83,HTTP,Bangladesh,BD,🇧🇩,0,low,Yes,Chittagong Data Communication
103.118.85.144:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Abuzz IT Limited
103.138.123.196:8090,HTTP,Bangladesh,BD,🇧🇩,0,low,No,CAFE
103.245.109.70:21458,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ACE IT Networks Limited
103.111.116.233:81,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Epic Garments Manufacturing Co. Ltd
103.81.175.141:22311,HTTP,Bangladesh,BD,🇧🇩,0,low,No,ADN Telecom Ltd.
103.109.96.180:6321,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Digi Jadoo Broadband Ltd
103.18.205.162:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Circle Network
114.130.176.186:8080,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Bangladesh Telegraph & Telephone Board
202.40.186.66:43773,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Ranks ITT
103.187.136.20:3838,HTTP,Bangladesh,BD,🇧🇩,0,low,No,Times Communication
103.185.250.142:1452,HTTP,Bangladesh,BD,🇧🇩,0,low,No,L.J Broadband Network
